"Plot Title: Savoy-Discharge"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10559467, SEN S/N: 10559467)","Temp, °C (LGR S/N: 10559467, SEN S/N: 10559467)","Coupler Detached (LGR S/N: 10559467)","Coupler Attached (LGR S/N: 10559467)","End Of File (LGR S/N: 10559467)"
10209,05/11/23 04:22:38 PM,34.22,26.73,,,
10210,05/11/23 04:22:39 PM,4.16,26.73,,,
10211,05/11/23 04:22:40 PM,3.87,26.73,,,
10212,05/11/23 04:22:41 PM,34.22,26.73,,,
10213,05/11/23 04:22:42 PM,3.87,26.73,,,
10214,05/11/23 04:22:43 PM,4.16,26.73,,,
10215,05/11/23 04:22:44 PM,10.30,26.73,,,
10216,05/11/23 04:22:45 PM,3.87,26.73,,,
10217,05/11/23 04:22:46 PM,4.16,26.73,,,
10218,05/11/23 04:22:47 PM,4.16,26.73,,,
10219,05/11/23 04:22:48 PM,3.87,26.74,,,
10220,05/11/23 04:22:49 PM,4.16,26.73,,,
10221,05/11/23 04:22:50 PM,4.16,26.73,,,
10222,05/11/23 04:22:51 PM,4.16,26.74,,,
10223,05/11/23 04:22:52 PM,4.16,26.74,,,
10224,05/11/23 04:22:53 PM,3.87,26.74,,,
10225,05/11/23 04:22:54 PM,4.16,26.74,,,
10226,05/11/23 04:22:55 PM,4.16,26.74,,,
10227,05/11/23 04:22:56 PM,4.16,26.74,,,
10228,05/11/23 04:22:57 PM,3.87,26.74,,,
10229,05/11/23 04:22:58 PM,34.22,26.74,,,
10230,05/11/23 04:22:59 PM,4.16,26.74,,,
10231,05/11/23 04:23:00 PM,4.16,26.74,,,
10232,05/11/23 04:23:01 PM,3.87,26.74,,,
10233,05/11/23 04:23:02 PM,3.87,26.74,,,
10234,05/11/23 04:23:03 PM,3.87,26.74,,,
10235,05/11/23 04:23:04 PM,4.16,26.74,,,
10236,05/11/23 04:23:05 PM,4.16,26.74,,,
10237,05/11/23 04:23:06 PM,3.87,26.74,,,
10238,05/11/23 04:23:07 PM,3.87,26.74,,,
10239,05/11/23 04:23:08 PM,4.16,26.76,,,
10240,05/11/23 04:23:09 PM,4.16,26.74,,,
10241,05/11/23 04:23:10 PM,4.16,26.76,,,
10242,05/11/23 04:23:11 PM,4.16,26.76,,,
10243,05/11/23 04:23:12 PM,3.87,26.76,,,
10244,05/11/23 04:23:13 PM,4.16,26.76,,,
10245,05/11/23 04:23:14 PM,4.16,26.76,,,
10246,05/11/23 04:23:15 PM,4.16,26.76,,,
10247,05/11/23 04:23:16 PM,4.16,26.76,,,
10248,05/11/23 04:23:17 PM,4.16,26.76,,,
10249,05/11/23 04:23:18 PM,4.16,26.76,,,
10250,05/11/23 04:23:19 PM,3.87,26.76,,,
10251,05/11/23 04:23:20 PM,3.87,26.76,,,
10252,05/11/23 04:23:21 PM,3.87,26.76,,,
10253,05/11/23 04:23:22 PM,4.16,26.76,,,
10254,05/11/23 04:23:23 PM,4.16,26.76,,,
10255,05/11/23 04:23:24 PM,3.87,26.76,,,
10256,05/11/23 04:23:25 PM,4.16,26.76,,,
10257,05/11/23 04:23:26 PM,3.87,26.76,,,
10258,05/11/23 04:23:27 PM,4.16,26.76,,,
10259,05/11/23 04:23:28 PM,3.87,26.76,,,
10260,05/11/23 04:23:29 PM,3.87,26.76,,,
10261,05/11/23 04:23:30 PM,4.16,26.77,,,
10262,05/11/23 04:23:31 PM,4.16,26.77,,,
10263,05/11/23 04:23:32 PM,3.87,26.77,,,
10264,05/11/23 04:23:33 PM,10.30,26.77,,,
10265,05/11/23 04:23:34 PM,4.16,26.77,,,
10266,05/11/23 04:23:35 PM,4.16,26.77,,,
10267,05/11/23 04:23:36 PM,34.22,26.77,,,
10268,05/11/23 04:23:37 PM,3.87,26.77,,,
10269,05/11/23 04:23:38 PM,2.31,26.77,,,
10270,05/11/23 04:23:39 PM,4.16,26.77,,,
10271,05/11/23 04:23:40 PM,4.16,26.77,,,
10272,05/11/23 04:23:41 PM,4.16,26.77,,,
10273,05/11/23 04:23:42 PM,4.16,26.77,,,
10274,05/11/23 04:23:43 PM,4.16,26.77,,,
10275,05/11/23 04:23:44 PM,4.16,26.77,,,
10276,05/11/23 04:23:45 PM,4.16,26.77,,,
10277,05/11/23 04:23:46 PM,34.22,26.77,,,
10278,05/11/23 04:23:47 PM,4.16,26.77,,,
10279,05/11/23 04:23:48 PM,4.16,26.77,,,
10280,05/11/23 04:23:49 PM,3.87,26.77,,,
10281,05/11/23 04:23:50 PM,34.22,26.78,,,
10282,05/11/23 04:23:51 PM,34.22,26.78,,,
10283,05/11/23 04:23:52 PM,4.16,26.78,,,
10284,05/11/23 04:23:53 PM,3.87,26.78,,,
10285,05/11/23 04:23:54 PM,2.45,26.78,,,
10286,05/11/23 04:23:55 PM,10.30,26.78,,,
10287,05/11/23 04:23:56 PM,4.16,26.78,,,
10288,05/11/23 04:23:57 PM,3.87,26.78,,,
10289,05/11/23 04:23:58 PM,3.87,26.78,,,
10290,05/11/23 04:23:59 PM,34.22,26.78,,,
10291,05/11/23 04:24:00 PM,4.16,26.78,,,
10292,05/11/23 04:24:01 PM,4.16,26.78,,,
10293,05/11/23 04:24:02 PM,3.87,26.78,,,
10294,05/11/23 04:24:03 PM,4.16,26.78,,,
10295,05/11/23 04:24:04 PM,4.16,26.78,,,
10296,05/11/23 04:24:05 PM,34.22,26.78,,,
10297,05/11/23 04:24:06 PM,3.87,26.78,,,
10298,05/11/23 04:24:07 PM,3.87,26.78,,,
10299,05/11/23 04:24:08 PM,3.87,26.78,,,
10300,05/11/23 04:24:09 PM,3.87,26.78,,,
10301,05/11/23 04:24:10 PM,4.16,26.78,,,
10302,05/11/23 04:24:11 PM,3.87,26.80,,,
10303,05/11/23 04:24:12 PM,3.87,26.78,,,
10304,05/11/23 04:24:13 PM,4.16,26.80,,,
10305,05/11/23 04:24:14 PM,3.87,26.80,,,
10306,05/11/23 04:24:15 PM,3.87,26.80,,,
10307,05/11/23 04:24:16 PM,2.31,26.80,,,
10308,05/11/23 04:24:17 PM,4.16,26.80,,,
10309,05/11/23 04:24:18 PM,3.87,26.80,,,
10310,05/11/23 04:24:19 PM,34.22,26.80,,,
10311,05/11/23 04:24:20 PM,4.16,26.80,,,
10312,05/11/23 04:24:21 PM,3.87,26.80,,,
10313,05/11/23 04:24:22 PM,3.87,26.80,,,
10314,05/11/23 04:24:23 PM,4.16,26.80,,,
10315,05/11/23 04:24:24 PM,4.16,26.80,,,
10316,05/11/23 04:24:25 PM,4.16,26.80,,,
10317,05/11/23 04:24:26 PM,3.87,26.80,,,
10318,05/11/23 04:24:27 PM,3.87,26.80,,,
10319,05/11/23 04:24:28 PM,4.16,26.80,,,
10320,05/11/23 04:24:29 PM,4.16,26.80,,,
10321,05/11/23 04:24:30 PM,3.87,26.80,,,
10322,05/11/23 04:24:31 PM,10.30,26.80,,,
10323,05/11/23 04:24:32 PM,3.87,26.81,,,
10324,05/11/23 04:24:33 PM,4.16,26.81,,,
10325,05/11/23 04:24:34 PM,4.16,26.81,,,
10326,05/11/23 04:24:35 PM,4.16,26.81,,,
10327,05/11/23 04:24:36 PM,4.16,26.81,,,
10328,05/11/23 04:24:37 PM,4.16,26.81,,,
10329,05/11/23 04:24:38 PM,3.87,26.81,,,
10330,05/11/23 04:24:39 PM,4.16,26.81,,,
10331,05/11/23 04:24:40 PM,2.31,26.81,,,
10332,05/11/23 04:24:41 PM,3.87,26.81,,,
10333,05/11/23 04:24:42 PM,4.16,26.81,,,
10334,05/11/23 04:24:43 PM,3.87,26.81,,,
10335,05/11/23 04:24:44 PM,3.87,26.81,,,
10336,05/11/23 04:24:45 PM,4.16,26.81,,,
10337,05/11/23 04:24:46 PM,3.87,26.81,,,
10338,05/11/23 04:24:47 PM,3.87,26.81,,,
10339,05/11/23 04:24:48 PM,3.87,26.81,,,
10340,05/11/23 04:24:49 PM,4.16,26.81,,,
10341,05/11/23 04:24:50 PM,4.16,26.81,,,
10342,05/11/23 04:24:51 PM,4.16,26.81,,,
10343,05/11/23 04:24:52 PM,34.22,26.81,,,
10344,05/11/23 04:24:53 PM,4.16,26.81,,,
10345,05/11/23 04:24:54 PM,4.16,26.82,,,
10346,05/11/23 04:24:55 PM,34.22,26.82,,,
10347,05/11/23 04:24:56 PM,4.16,26.82,,,
10348,05/11/23 04:24:57 PM,34.22,26.82,,,
10349,05/11/23 04:24:58 PM,3.87,26.82,,,
10350,05/11/23 04:24:59 PM,3.87,26.82,,,
10351,05/11/23 04:25:00 PM,3.87,26.82,,,
10352,05/11/23 04:25:01 PM,4.16,26.82,,,
10353,05/11/23 04:25:02 PM,4.16,26.82,,,
10354,05/11/23 04:25:03 PM,10.30,26.82,,,
10355,05/11/23 04:25:04 PM,3.87,26.82,,,
10356,05/11/23 04:25:05 PM,4.16,26.82,,,
10357,05/11/23 04:25:06 PM,4.16,26.82,,,
10358,05/11/23 04:25:07 PM,4.16,26.82,,,
10359,05/11/23 04:25:08 PM,3.87,26.82,,,
10360,05/11/23 04:25:09 PM,4.16,26.83,,,
10361,05/11/23 04:25:10 PM,3.87,26.82,,,
10362,05/11/23 04:25:11 PM,4.16,26.82,,,
10363,05/11/23 04:25:12 PM,4.16,26.82,,,
10364,05/11/23 04:25:13 PM,4.16,26.82,,,
10365,05/11/23 04:25:14 PM,34.22,26.82,,,
10366,05/11/23 04:25:15 PM,4.16,26.82,,,
10367,05/11/23 04:25:16 PM,3.87,26.82,,,
10368,05/11/23 04:25:17 PM,4.16,26.83,,,
10369,05/11/23 04:25:18 PM,34.22,26.83,,,
10370,05/11/23 04:25:19 PM,3.87,26.83,,,
10371,05/11/23 04:25:20 PM,34.22,26.83,,,
10372,05/11/23 04:25:21 PM,4.16,26.83,,,
10373,05/11/23 04:25:22 PM,4.16,26.83,,,
10374,05/11/23 04:25:23 PM,4.16,26.83,,,
10375,05/11/23 04:25:24 PM,4.16,26.83,,,
10376,05/11/23 04:25:25 PM,3.87,26.83,,,
10377,05/11/23 04:25:26 PM,4.16,26.83,,,
10378,05/11/23 04:25:27 PM,4.16,26.83,,,
10379,05/11/23 04:25:28 PM,4.16,26.83,,,
10380,05/11/23 04:25:29 PM,4.16,26.83,,,
10381,05/11/23 04:25:30 PM,10.30,26.83,,,
10382,05/11/23 04:25:31 PM,34.22,26.83,,,
10383,05/11/23 04:25:32 PM,3.87,26.83,,,
10384,05/11/23 04:25:33 PM,4.16,26.85,,,
10385,05/11/23 04:25:34 PM,4.16,26.83,,,
10386,05/11/23 04:25:35 PM,4.16,26.85,,,
10387,05/11/23 04:25:36 PM,4.16,26.83,,,
10388,05/11/23 04:25:37 PM,4.16,26.85,,,
10389,05/11/23 04:25:38 PM,3.87,26.85,,,
10390,05/11/23 04:25:39 PM,4.16,26.85,,,
10391,05/11/23 04:25:40 PM,4.16,26.85,,,
10392,05/11/23 04:25:41 PM,4.16,26.85,,,
10393,05/11/23 04:25:42 PM,3.87,26.85,,,
10394,05/11/23 04:25:43 PM,4.16,26.85,,,
10395,05/11/23 04:25:44 PM,3.87,26.85,,,
10396,05/11/23 04:25:45 PM,3.87,26.85,,,
10397,05/11/23 04:25:46 PM,34.22,26.85,,,
10398,05/11/23 04:25:47 PM,4.16,26.85,,,
10399,05/11/23 04:25:48 PM,4.16,26.85,,,
10400,05/11/23 04:25:49 PM,4.16,26.86,,,
10401,05/11/23 04:25:50 PM,4.16,26.85,,,
10402,05/11/23 04:25:51 PM,4.16,26.85,,,
10403,05/11/23 04:25:52 PM,4.16,26.86,,,
10404,05/11/23 04:25:53 PM,4.16,26.85,,,
10405,05/11/23 04:25:54 PM,3.87,26.86,,,
10406,05/11/23 04:25:55 PM,4.16,26.86,,,
10407,05/11/23 04:25:56 PM,3.87,26.86,,,
10408,05/11/23 04:25:57 PM,3.87,26.86,,,
10409,05/11/23 04:25:58 PM,3.87,26.86,,,
10410,05/11/23 04:25:59 PM,3.87,26.86,,,
10411,05/11/23 04:26:00 PM,34.22,26.86,,,
10412,05/11/23 04:26:01 PM,3.87,26.86,,,
10413,05/11/23 04:26:02 PM,10.29,26.86,,,
10414,05/11/23 04:26:03 PM,3.87,26.86,,,
10415,05/11/23 04:26:04 PM,4.16,26.86,,,
10416,05/11/23 04:26:05 PM,4.16,26.86,,,
10417,05/11/23 04:26:06 PM,34.22,26.86,,,
10418,05/11/23 04:26:07 PM,34.22,26.86,,,
10419,05/11/23 04:26:08 PM,3.87,26.86,,,
10420,05/11/23 04:26:09 PM,4.16,26.86,,,
10421,05/11/23 04:26:10 PM,4.16,26.87,,,
10422,05/11/23 04:26:11 PM,4.16,26.87,,,
10423,05/11/23 04:26:12 PM,3.87,26.87,,,
10424,05/11/23 04:26:13 PM,3.87,26.87,,,
10425,05/11/23 04:26:14 PM,3.87,26.87,,,
10426,05/11/23 04:26:15 PM,4.16,26.87,,,
10427,05/11/23 04:26:16 PM,3.87,26.87,,,
10428,05/11/23 04:26:17 PM,4.16,26.87,,,
10429,05/11/23 04:26:18 PM,4.16,26.87,,,
10430,05/11/23 04:26:19 PM,34.22,26.87,,,
10431,05/11/23 04:26:20 PM,4.16,26.87,,,
10432,05/11/23 04:26:21 PM,34.22,26.87,,,
10433,05/11/23 04:26:22 PM,4.16,26.87,,,
10434,05/11/23 04:26:23 PM,4.16,26.87,,,
10435,05/11/23 04:26:24 PM,34.22,26.87,,,
10436,05/11/23 04:26:25 PM,4.16,26.87,,,
10437,05/11/23 04:26:26 PM,34.22,26.87,,,
10438,05/11/23 04:26:27 PM,4.16,26.87,,,
10439,05/11/23 04:26:28 PM,4.16,26.87,,,
10440,05/11/23 04:26:29 PM,4.16,26.87,,,
10441,05/11/23 04:26:30 PM,4.16,26.89,,,
10442,05/11/23 04:26:31 PM,34.22,26.89,,,
10443,05/11/23 04:26:32 PM,4.16,26.89,,,
10444,05/11/23 04:26:33 PM,4.16,26.89,,,
10445,05/11/23 04:26:34 PM,10.29,26.89,,,
10446,05/11/23 04:26:35 PM,10.29,26.89,,,
10447,05/11/23 04:26:36 PM,4.16,26.89,,,
10448,05/11/23 04:26:37 PM,10.29,26.89,,,
10449,05/11/23 04:26:38 PM,3.87,26.89,,,
10450,05/11/23 04:26:39 PM,34.22,26.89,,,
10451,05/11/23 04:26:40 PM,4.16,26.89,,,
10452,05/11/23 04:26:41 PM,3.87,26.89,,,
10453,05/11/23 04:26:42 PM,4.16,26.89,,,
10454,05/11/23 04:26:43 PM,3.87,26.89,,,
10455,05/11/23 04:26:44 PM,10.29,26.89,,,
10456,05/11/23 04:26:45 PM,34.22,26.90,,,
10457,05/11/23 04:26:46 PM,4.16,26.89,,,
10458,05/11/23 04:26:47 PM,4.16,26.89,,,
10459,05/11/23 04:26:48 PM,34.22,26.90,,,
10460,05/11/23 04:26:49 PM,10.29,26.90,,,
10461,05/11/23 04:26:50 PM,4.16,26.90,,,
10462,05/11/23 04:26:51 PM,4.16,26.90,,,
10463,05/11/23 04:26:52 PM,3.87,26.90,,,
10464,05/11/23 04:26:53 PM,4.16,26.90,,,
10465,05/11/23 04:26:54 PM,4.16,26.90,,,
10466,05/11/23 04:26:55 PM,4.16,26.90,,,
10467,05/11/23 04:26:56 PM,3.87,26.90,,,
10468,05/11/23 04:26:57 PM,4.16,26.90,,,
10469,05/11/23 04:26:58 PM,34.22,26.90,,,
10470,05/11/23 04:26:59 PM,34.22,26.90,,,
10471,05/11/23 04:27:00 PM,4.16,26.90,,,
10472,05/11/23 04:27:01 PM,4.16,26.91,,,
10473,05/11/23 04:27:02 PM,4.16,26.90,,,
10474,05/11/23 04:27:03 PM,4.16,26.90,,,
10475,05/11/23 04:27:04 PM,3.87,26.90,,,
10476,05/11/23 04:27:05 PM,4.16,26.91,,,
10477,05/11/23 04:27:06 PM,4.16,26.91,,,
10478,05/11/23 04:27:07 PM,4.16,26.91,,,
10479,05/11/23 04:27:08 PM,10.29,26.91,,,
10480,05/11/23 04:27:09 PM,4.16,26.91,,,
10481,05/11/23 04:27:10 PM,3.87,26.91,,,
10482,05/11/23 04:27:11 PM,3.87,26.91,,,
10483,05/11/23 04:27:12 PM,3.87,26.91,,,
10484,05/11/23 04:27:13 PM,3.87,26.91,,,
10485,05/11/23 04:27:14 PM,4.16,26.91,,,
10486,05/11/23 04:27:15 PM,4.16,26.91,,,
10487,05/11/23 04:27:16 PM,3.87,26.91,,,
10488,05/11/23 04:27:17 PM,34.22,26.91,,,
10489,05/11/23 04:27:18 PM,3.87,26.91,,,
10490,05/11/23 04:27:19 PM,4.16,26.92,,,
10491,05/11/23 04:27:20 PM,3.87,26.91,,,
10492,05/11/23 04:27:21 PM,3.87,26.91,,,
10493,05/11/23 04:27:22 PM,3.87,26.92,,,
10494,05/11/23 04:27:23 PM,4.16,26.92,,,
10495,05/11/23 04:27:24 PM,4.16,26.92,,,
10496,05/11/23 04:27:25 PM,4.16,26.92,,,
10497,05/11/23 04:27:26 PM,3.87,26.92,,,
10498,05/11/23 04:27:27 PM,3.87,26.92,,,
10499,05/11/23 04:27:28 PM,4.16,26.92,,,
10500,05/11/23 04:27:29 PM,3.87,26.92,,,
10501,05/11/23 04:27:30 PM,3.87,26.92,,,
10502,05/11/23 04:27:31 PM,4.16,26.92,,,
10503,05/11/23 04:27:32 PM,4.16,26.92,,,
10504,05/11/23 04:27:33 PM,3.87,26.92,,,
10505,05/11/23 04:27:34 PM,3.87,26.92,,,
10506,05/11/23 04:27:35 PM,34.22,26.92,,,
10507,05/11/23 04:27:36 PM,4.16,26.92,,,
10508,05/11/23 04:27:37 PM,34.22,26.92,,,
10509,05/11/23 04:27:38 PM,3.87,26.94,,,
10510,05/11/23 04:27:39 PM,4.16,26.94,,,
10511,05/11/23 04:27:40 PM,3.87,26.94,,,
10512,05/11/23 04:27:41 PM,3.87,26.94,,,
10513,05/11/23 04:27:42 PM,34.21,26.94,,,
10514,05/11/23 04:27:43 PM,4.16,26.94,,,
10515,05/11/23 04:27:44 PM,4.16,26.94,,,
10516,05/11/23 04:27:45 PM,3.87,26.94,,,
10517,05/11/23 04:27:46 PM,3.87,26.94,,,
10518,05/11/23 04:27:47 PM,4.16,26.94,,,
10519,05/11/23 04:27:48 PM,34.21,26.94,,,
10520,05/11/23 04:27:49 PM,4.16,26.94,,,
10521,05/11/23 04:27:50 PM,3.87,26.94,,,
10522,05/11/23 04:27:51 PM,4.16,26.94,,,
10523,05/11/23 04:27:52 PM,4.16,26.94,,,
10524,05/11/23 04:27:53 PM,10.29,26.94,,,
10525,05/11/23 04:27:54 PM,4.16,26.95,,,
10526,05/11/23 04:27:55 PM,4.16,26.94,,,
10527,05/11/23 04:27:56 PM,4.16,26.95,,,
10528,05/11/23 04:27:57 PM,4.16,26.95,,,
10529,05/11/23 04:27:58 PM,4.16,26.95,,,
10530,05/11/23 04:27:59 PM,4.16,26.95,,,
10531,05/11/23 04:28:00 PM,2.31,26.95,,,
10532,05/11/23 04:28:01 PM,3.87,26.95,,,
10533,05/11/23 04:28:02 PM,4.16,26.95,,,
10534,05/11/23 04:28:03 PM,4.16,26.95,,,
10535,05/11/23 04:28:04 PM,4.16,26.95,,,
10536,05/11/23 04:28:05 PM,3.87,26.95,,,
10537,05/11/23 04:28:06 PM,3.87,26.95,,,
10538,05/11/23 04:28:07 PM,4.16,26.95,,,
10539,05/11/23 04:28:08 PM,4.16,26.95,,,
10540,05/11/23 04:28:09 PM,3.87,26.95,,,
10541,05/11/23 04:28:10 PM,4.16,26.95,,,
10542,05/11/23 04:28:11 PM,3.87,26.95,,,
10543,05/11/23 04:28:12 PM,4.16,26.95,,,
10544,05/11/23 04:28:13 PM,3.87,26.95,,,
10545,05/11/23 04:28:14 PM,10.29,26.95,,,
10546,05/11/23 04:28:15 PM,4.16,26.96,,,
10547,05/11/23 04:28:16 PM,4.16,26.96,,,
10548,05/11/23 04:28:17 PM,4.16,26.96,,,
10549,05/11/23 04:28:18 PM,4.16,26.96,,,
10550,05/11/23 04:28:19 PM,3.87,26.96,,,
10551,05/11/23 04:28:20 PM,3.87,26.96,,,
10552,05/11/23 04:28:21 PM,4.16,26.96,,,
10553,05/11/23 04:28:22 PM,4.16,26.96,,,
10554,05/11/23 04:28:23 PM,3.87,26.96,,,
10555,05/11/23 04:28:24 PM,4.16,26.96,,,
10556,05/11/23 04:28:25 PM,34.21,26.96,,,
10557,05/11/23 04:28:26 PM,3.87,26.96,,,
10558,05/11/23 04:28:27 PM,4.16,26.96,,,
10559,05/11/23 04:28:28 PM,4.16,26.96,,,
10560,05/11/23 04:28:29 PM,4.16,26.96,,,
10561,05/11/23 04:28:30 PM,4.16,26.98,,,
10562,05/11/23 04:28:31 PM,4.16,26.98,,,
10563,05/11/23 04:28:32 PM,4.16,26.96,,,
10564,05/11/23 04:28:33 PM,34.21,26.98,,,
10565,05/11/23 04:28:34 PM,4.16,26.98,,,
10566,05/11/23 04:28:35 PM,3.87,26.98,,,
10567,05/11/23 04:28:36 PM,4.16,26.98,,,
10568,05/11/23 04:28:37 PM,4.16,26.98,,,
10569,05/11/23 04:28:38 PM,4.16,26.98,,,
10570,05/11/23 04:28:39 PM,4.16,26.98,,,
10571,05/11/23 04:28:40 PM,10.29,26.98,,,
10572,05/11/23 04:28:41 PM,4.16,26.98,,,
10573,05/11/23 04:28:42 PM,4.16,26.98,,,
10574,05/11/23 04:28:43 PM,3.87,26.98,,,
10575,05/11/23 04:28:44 PM,4.16,26.99,,,
10576,05/11/23 04:28:45 PM,4.16,26.98,,,
10577,05/11/23 04:28:46 PM,3.87,26.99,,,
10578,05/11/23 04:28:47 PM,4.16,26.98,,,
10579,05/11/23 04:28:48 PM,11.72,26.99,,,
10580,05/11/23 04:28:49 PM,4.16,26.99,,,
10581,05/11/23 04:28:50 PM,3.87,26.99,,,
10582,05/11/23 04:28:51 PM,34.21,26.99,,,
10583,05/11/23 04:28:52 PM,34.21,26.99,,,
10584,05/11/23 04:28:53 PM,4.16,26.99,,,
10585,05/11/23 04:28:54 PM,4.16,26.99,,,
10586,05/11/23 04:28:55 PM,4.16,26.99,,,
10587,05/11/23 04:28:56 PM,4.16,26.99,,,
10588,05/11/23 04:28:57 PM,3.87,26.99,,,
10589,05/11/23 04:28:58 PM,4.16,26.99,,,
10590,05/11/23 04:28:59 PM,4.16,26.99,,,
10591,05/11/23 04:29:00 PM,34.21,26.99,,,
10592,05/11/23 04:29:01 PM,4.16,27.00,,,
10593,05/11/23 04:29:02 PM,3.87,27.00,,,
10594,05/11/23 04:29:03 PM,4.16,27.00,,,
10595,05/11/23 04:29:04 PM,4.16,27.00,,,
10596,05/11/23 04:29:05 PM,4.16,27.00,,,
10597,05/11/23 04:29:06 PM,4.16,27.00,,,
10598,05/11/23 04:29:07 PM,4.16,27.00,,,
10599,05/11/23 04:29:08 PM,4.16,27.00,,,
10600,05/11/23 04:29:09 PM,4.16,27.00,,,
10601,05/11/23 04:29:10 PM,4.16,27.00,,,
10602,05/11/23 04:29:11 PM,4.16,27.00,,,
10603,05/11/23 04:29:12 PM,4.16,27.00,,,
10604,05/11/23 04:29:13 PM,2.31,27.01,,,
10605,05/11/23 04:29:14 PM,4.16,27.00,,,
10606,05/11/23 04:29:15 PM,4.16,27.00,,,
10607,05/11/23 04:29:16 PM,4.16,27.00,,,
10608,05/11/23 04:29:17 PM,3.87,27.01,,,
10609,05/11/23 04:29:18 PM,4.16,27.01,,,
10610,05/11/23 04:29:19 PM,4.16,27.01,,,
10611,05/11/23 04:29:20 PM,4.16,27.01,,,
10612,05/11/23 04:29:21 PM,4.16,27.01,,,
10613,05/11/23 04:29:22 PM,3.87,27.01,,,
10614,05/11/23 04:29:23 PM,34.21,27.01,,,
10615,05/11/23 04:29:24 PM,3.87,27.01,,,
10616,05/11/23 04:29:25 PM,3.87,27.01,,,
10617,05/11/23 04:29:26 PM,4.16,27.01,,,
10618,05/11/23 04:29:27 PM,10.29,27.01,,,
10619,05/11/23 04:29:28 PM,4.16,27.01,,,
10620,05/11/23 04:29:29 PM,10.29,27.03,,,
10621,05/11/23 04:29:30 PM,5.01,27.01,,,
10622,05/11/23 04:29:31 PM,4.16,27.03,,,
10623,05/11/23 04:29:32 PM,3.87,27.03,,,
10624,05/11/23 04:29:33 PM,4.16,27.03,,,
10625,05/11/23 04:29:34 PM,34.21,27.03,,,
10626,05/11/23 04:29:35 PM,3.87,27.03,,,
10627,05/11/23 04:29:36 PM,4.16,27.03,,,
10628,05/11/23 04:29:37 PM,4.16,27.03,,,
10629,05/11/23 04:29:38 PM,34.21,27.03,,,
10630,05/11/23 04:29:39 PM,4.16,27.03,,,
10631,05/11/23 04:29:40 PM,4.16,27.03,,,
10632,05/11/23 04:29:41 PM,4.16,27.03,,,
10633,05/11/23 04:29:42 PM,10.29,27.03,,,
10634,05/11/23 04:29:43 PM,10.29,27.03,,,
10635,05/11/23 04:29:44 PM,4.16,27.03,,,
10636,05/11/23 04:29:45 PM,3.87,27.03,,,
10637,05/11/23 04:29:46 PM,4.16,27.04,,,
10638,05/11/23 04:29:47 PM,34.21,27.03,,,
10639,05/11/23 04:29:48 PM,3.87,27.04,,,
10640,05/11/23 04:29:49 PM,4.16,27.04,,,
10641,05/11/23 04:29:50 PM,4.16,27.04,,,
10642,05/11/23 04:29:51 PM,34.21,27.04,,,
10643,05/11/23 04:29:52 PM,4.16,27.04,,,
10644,05/11/23 04:29:53 PM,3.87,27.04,,,
10645,05/11/23 04:29:54 PM,4.16,27.04,,,
10646,05/11/23 04:29:55 PM,3.87,27.04,,,
10647,05/11/23 04:29:56 PM,34.21,27.04,,,
10648,05/11/23 04:29:57 PM,34.21,27.04,,,
10649,05/11/23 04:29:58 PM,4.16,27.04,,,
10650,05/11/23 04:29:59 PM,10.29,27.04,,,
10651,05/11/23 04:30:00 PM,4.16,27.04,,,
10652,05/11/23 04:30:01 PM,4.16,27.04,,,
10653,05/11/23 04:30:02 PM,4.16,27.05,,,
10654,05/11/23 04:30:03 PM,4.16,27.04,,,
10655,05/11/23 04:30:04 PM,10.29,27.05,,,
10656,05/11/23 04:30:05 PM,4.16,27.05,,,
10657,05/11/23 04:30:06 PM,4.16,27.05,,,
10658,05/11/23 04:30:07 PM,34.21,27.05,,,
10659,05/11/23 04:30:08 PM,3.87,27.05,,,
10660,05/11/23 04:30:09 PM,3.87,27.05,,,
10661,05/11/23 04:30:10 PM,4.16,27.05,,,
10662,05/11/23 04:30:11 PM,4.16,27.05,,,
10663,05/11/23 04:30:12 PM,10.29,27.05,,,
10664,05/11/23 04:30:13 PM,4.16,27.05,,,
10665,05/11/23 04:30:14 PM,4.16,27.05,,,
10666,05/11/23 04:30:15 PM,4.16,27.05,,,
10667,05/11/23 04:30:16 PM,4.16,27.05,,,
10668,05/11/23 04:30:17 PM,3.87,27.06,,,
10669,05/11/23 04:30:18 PM,4.16,27.06,,,
10670,05/11/23 04:30:19 PM,4.16,27.06,,,
10671,05/11/23 04:30:20 PM,3.87,27.06,,,
10672,05/11/23 04:30:21 PM,4.16,27.06,,,
10673,05/11/23 04:30:22 PM,4.16,27.06,,,
10674,05/11/23 04:30:23 PM,4.16,27.06,,,
10675,05/11/23 04:30:24 PM,4.16,27.06,,,
10676,05/11/23 04:30:25 PM,3.87,27.06,,,
10677,05/11/23 04:30:26 PM,4.16,27.06,,,
10678,05/11/23 04:30:27 PM,3.87,27.06,,,
10679,05/11/23 04:30:28 PM,4.16,27.06,,,
10680,05/11/23 04:30:29 PM,4.16,27.06,,,
10681,05/11/23 04:30:30 PM,4.16,27.06,,,
10682,05/11/23 04:30:31 PM,4.16,27.08,,,
10683,05/11/23 04:30:32 PM,3.87,27.06,,,
10684,05/11/23 04:30:33 PM,4.16,27.08,,,
10685,05/11/23 04:30:34 PM,4.16,27.08,,,
